section,metric,x,value,count,denominator,unit
summary,weighted_mean_padding_bytes,,4.775397632462357,401369067,84049350,bytes_per_packet
summary,total_padded_byte_increase_fraction,,0.004981431420018434,401369067,80573038783,fraction
padding_distribution,flow_mean_padding_bin,0.5,0.016112709418819964,3646,226281,fraction
padding_distribution,flow_mean_padding_bin,1.5,0.008741343727489272,1978,226281,fraction
padding_distribution,flow_mean_padding_bin,2.5,0.03566804106398681,8071,226281,fraction
padding_distribution,flow_mean_padding_bin,3.5,0.02811548472916418,6362,226281,fraction
padding_distribution,flow_mean_padding_bin,4.5,0.07160565845121773,16203,226281,fraction
padding_distribution,flow_mean_padding_bin,5.5,0.08455416053491013,19133,226281,fraction
padding_distribution,flow_mean_padding_bin,6.5,0.11533889279258974,26099,226281,fraction
padding_distribution,flow_mean_padding_bin,7.5,0.1359592718787702,30765,226281,fraction
padding_distribution,flow_mean_padding_bin,8.5,0.15970408474418973,36138,226281,fraction
padding_distribution,flow_mean_padding_bin,9.5,0.2173094515226643,49173,226281,fraction
padding_distribution,flow_mean_padding_bin,10.5,0.07132724355999841,16140,226281,fraction
padding_distribution,flow_mean_padding_bin,11.5,0.01906037183855472,4313,226281,fraction
padding_distribution,flow_mean_padding_bin,12.5,0.024111613436391035,5456,226281,fraction
padding_distribution,flow_mean_padding_bin,13.5,0.009298173509927921,2104,226281,fraction
padding_distribution,flow_mean_padding_bin,14.5,0.00237757478533328,538,226281,fraction
padding_distribution,flow_mean_padding_bin,15.5,0.0007159240059925491,162,226281,fraction
ordering,eligible_flows_with_outer_order_inversion,,0.11470667473423402,25972,226421,fraction
ordering,adjacent_pairs_with_outer_order_inversion,,0.006027987555267106,505488,83856842,fraction
summary,median_absolute_mean_iat_change_ms,,0.01612232349543774,224605,226281,milliseconds
summary,p95_absolute_mean_iat_change_ms,,1.6739453122019752,224605,226281,milliseconds
iat_distribution,flow_mean_iat_relative_change_within,0.001,0.7544489214398611,169453,224605,fraction
iat_distribution,flow_mean_iat_relative_change_within,0.01,0.8925046192204091,200461,224605,fraction
iat_distribution,flow_mean_iat_relative_change_within,0.05,0.9992297589100866,224432,224605,fraction
iat_distribution,flow_mean_iat_relative_change_within,0.1,0.9996393668885376,224524,224605,fraction
