seed,source_group_id,adapted_group_id,test_domain,metric,source_estimate,adapted_estimate,adapted_minus_source
42,primary__sequential_splt__cnn1d__train_inner,dann__sequential_splt__dann_cnn1d,outer,macro_f1,0.8528079389278422,0.9027290050157087,0.049921066087866506
43,primary__sequential_splt__cnn1d__train_inner,dann__sequential_splt__dann_cnn1d,outer,macro_f1,0.8745729717217009,0.8796358965279228,0.005062924806221947
44,primary__sequential_splt__cnn1d__train_inner,dann__sequential_splt__dann_cnn1d,outer,macro_f1,0.8564955903984638,0.876384380279182,0.019888789880718183
